example_id                             | status | run_time        |
-------------------------------------- | ------ | --------------- |
./spec/yass/core_spec.rb[1:1:1:1]      | passed | 0.00077 seconds |
./spec/yass/core_spec.rb[1:1:2:1]      | passed | 0.00202 seconds |
./spec/yass/core_spec.rb[1:1:3:1]      | passed | 0.00106 seconds |
./spec/yass/core_spec.rb[1:2:1:1]      | passed | 0.00085 seconds |
./spec/yass/core_spec.rb[1:2:2:1]      | passed | 0.00056 seconds |
./spec/yass/date_helper_spec.rb[1:1:1] | passed | 0.00032 seconds |
./spec/yass/date_helper_spec.rb[1:2:1] | passed | 0.00018 seconds |
./spec/yass/date_helper_spec.rb[1:3:1] | passed | 0.00058 seconds |
./spec/yass/date_helper_spec.rb[1:4:1] | passed | 0.00625 seconds |
./spec/yass/date_helper_spec.rb[1:5:1] | passed | 0.00032 seconds |
./spec/yass/date_helper_spec.rb[1:6:1] | passed | 0.00014 seconds |
./spec/yass/date_helper_spec.rb[1:6:2] | passed | 0.00015 seconds |
./spec/yass/date_helper_spec.rb[1:6:3] | passed | 0.00013 seconds |
./spec/yass/date_helper_spec.rb[1:7:1] | passed | 0.00022 seconds |
./spec/yass/registry_spec.rb[1:1:1:1]  | passed | 0.00048 seconds |
./spec/yass/registry_spec.rb[1:1:2:1]  | passed | 0.00027 seconds |
./spec/yass/registry_spec.rb[1:1:3:1]  | passed | 0.00021 seconds |
./spec/yass/registry_spec.rb[1:2:1:1]  | passed | 0.00032 seconds |
./spec/yass/registry_spec.rb[1:2:2:1]  | passed | 0.00033 seconds |
./spec/yass/registry_spec.rb[1:3:1]    | passed | 0.00023 seconds |
./spec/yass/registry_spec.rb[1:3:2]    | passed | 0.00015 seconds |
./spec/yass/registry_spec.rb[1:4:1]    | passed | 0.00023 seconds |
./spec/yass/registry_spec.rb[1:5:1]    | passed | 0.00035 seconds |
